net,length_um
_12837_,13.54
_13186_,13.54
_15026_,13.54
_15216_,13.54
_17750_,13.54
_18972_,13.54
_20102_,13.54
_20867_,13.54
_21203_,13.54
_22364_,13.54
_25904_,13.54
u_core0.ROW\[20\].COL\[1\].u_pe.b_out\[2\],13.525
_00003_,13.52
_01073_,13.52
_02975_,13.52
_04123_,13.52
_05957_,13.52
_07514_,13.52
_07690_,13.52
_07985_,13.52
_08871_,13.52
_12691_,13.52
_14381_,13.52
_14742_,13.52
_17726_,13.52
_19921_,13.52
_21298_,13.52
_24536_,13.52
_13604_,13.51
_01222_,13.5
_02309_,13.5
_02395_,13.5
_03085_,13.5
_04576_,13.5
_04983_,13.5
_05270_,13.5
_05616_,13.5
_06148_,13.5
_06176_,13.5
_06517_,13.5
_08094_,13.5
_09201_,13.5
_12298_,13.5
_14974_,13.5
_15517_,13.5
_16035_,13.5
_21032_,13.5
_21352_,13.5
_23661_,13.5
_25779_,13.5
u_core0.ROW\[13\].COL\[1\].u_pe.sum_out\[7\],13.5
net830,13.5
net846,13.5
_01602_,13.48
_02467_,13.48
_03108_,13.48
_03679_,13.48
_04342_,13.48
_05145_,13.48
_06216_,13.48
_07205_,13.48
_08526_,13.48
_10105_,13.48
_10913_,13.48
_12424_,13.48
_12570_,13.48
_15008_,13.48
_15073_,13.48
_17953_,13.48
_21640_,13.48
_22568_,13.48
_23923_,13.48
data_in_broad[27],13.48
data_in_broad[30],13.48
data_in_broad[31],13.48
u_core0.ROW\[12\].COL\[0\].u_pe.sum_out\[16\],13.48
net1050,13.48
_05606_,13.47
_09360_,13.47
_03281_,13.46
_04543_,13.46
_04830_,13.46
_06790_,13.46
_06836_,13.46
_11207_,13.46
_12167_,13.46
_12877_,13.46
_12929_,13.46
_12977_,13.46
_13582_,13.46
_15039_,13.46
_17839_,13.46
_17864_,13.46
_18487_,13.46
_20329_,13.46
_20482_,13.46
_20486_,13.46
_20658_,13.46
_21461_,13.46
_21744_,13.46
_22849_,13.46
_25741_,13.46
_25742_,13.46
_26364_,13.46
_26530_,13.46
u_core0.ROW\[3\].COL\[0\].u_pe.b_out\[6\],13.46
net933,13.46
data_in_broad[16],13.45
_06287_,13.44
_06746_,13.44
_08289_,13.44
_08335_,13.44
_09700_,13.44
_15989_,13.44
_16541_,13.44
_25918_,13.44
_02746_,13.43
_13087_,13.43
_19990_,13.43
_03041_,13.42
_03804_,13.42
_04552_,13.42
_05206_,13.42
_08456_,13.42
_09888_,13.42
_11949_,13.42
_12002_,13.42
_14553_,13.42
_15218_,13.42
_19027_,13.42
_22886_,13.42
_23731_,13.42
_23929_,13.42
_24752_,13.42
_25257_,13.42
_26272_,13.42
u_core0.ROW\[12\].COL\[1\].u_pe.sum_out\[1\],13.42
_02030_,13.415
u_core0.ROW\[28\].COL\[1\].u_pe.b_out\[0\],13.405
_06707_,13.4
_09221_,13.4
_10925_,13.4
_13052_,13.4
_14955_,13.4
_15274_,13.4
_15761_,13.4
_17515_,13.4
_19039_,13.4
_20860_,13.4
_21281_,13.4
_06187_,13.39
_09110_,13.39
_04135_,13.38
_09895_,13.38
_10278_,13.38
_10865_,13.38
_11459_,13.38
_11653_,13.38
_12879_,13.38
_13546_,13.38
_13725_,13.38
_15670_,13.38
_19567_,13.38
_20787_,13.38
_24201_,13.38
_24678_,13.38
_25832_,13.38
_02037_,13.36
_02185_,13.36
_02199_,13.36
_03686_,13.36
_04307_,13.36
_04636_,13.36
_05014_,13.36
_07686_,13.36
_11652_,13.36
_12448_,13.36
_14022_,13.36
_15933_,13.36
_24058_,13.36
_25110_,13.36
_25876_,13.36
u_core0.ROW\[21\].COL\[0\].u_pe.sum_out\[1\],13.36
_25526_,13.35
result[11],13.35
result[13],13.35
result[19],13.35
result[21],13.35
result[25],13.35
result[3],13.35
result[7],13.35
result[9],13.35
_01380_,13.34
_03443_,13.34
_03602_,13.34
_03620_,13.34
_03631_,13.34
_04328_,13.34
_04896_,13.34
_05259_,13.34
_05550_,13.34
_07652_,13.34
_12033_,13.34
_14856_,13.34
_15964_,13.34
_17931_,13.34
_20859_,13.34
_22715_,13.34
_22939_,13.34
_23538_,13.34
_26885_,13.34
_18805_,13.335
data_in_broad[11],13.325
_00616_,13.32
_05654_,13.32
_06119_,13.32
_07111_,13.32
_07980_,13.32
_16268_,13.32
_16508_,13.32
_24182_,13.32
_10238_,13.31
_17490_,13.31
_25127_,13.31
_00375_,13.3
_01166_,13.3
_03096_,13.3
_03299_,13.3
_06280_,13.3
_09857_,13.3
_12201_,13.3
_14675_,13.3
_20925_,13.3
_21079_,13.3
_21277_,13.3
_21350_,13.3
_22301_,13.3
_23090_,13.3
_25177_,13.3
_25342_,13.3
_04664_,13.29
_00093_,13.285
_08672_,13.28
_16006_,13.28
_21962_,13.28
_24012_,13.28
_24637_,13.28
_26023_,13.28
_26303_,13.28
_00628_,13.26
_01495_,13.26
_03268_,13.26
_04731_,13.26
_06861_,13.26
_08374_,13.26
_08737_,13.26
_10645_,13.26
_11139_,13.26
_11605_,13.26
_12732_,13.26
_13795_,13.26
_13987_,13.26
_15360_,13.26
_15634_,13.26
_16358_,13.26
_17754_,13.26
_18820_,13.26
_22603_,13.26
_23689_,13.26
_24748_,13.26
_25410_,13.26
u_core0.ROW\[25\].COL\[0\].u_pe.sum_out\[16\],13.26
_01415_,13.255
_14622_,13.255
_24657_,13.255
_01624_,13.24
_02964_,13.24
_03438_,13.24
_14909_,13.24
_15049_,13.24
_16430_,13.24
_17046_,13.24
_21316_,13.24
_24662_,13.24
_25210_,13.24
net888,13.24
_04555_,13.23
_12045_,13.23
_14125_,13.23
result[10],13.23
result[28],13.23
result[30],13.23
_00135_,13.22
_00249_,13.22
_00945_,13.22
_03382_,13.22
_04006_,13.22
_06293_,13.22
_08115_,13.22
_11668_,13.22
_11943_,13.22
_12798_,13.22
_12969_,13.22
_13070_,13.22
_13286_,13.22
_13407_,13.22
_18002_,13.22
_18455_,13.22
_19315_,13.22
_26008_,13.22
_15283_,13.215
data_in_broad[9],13.21
_02263_,13.205
_07478_,13.205
_03638_,13.2
_22619_,13.2
_25186_,13.2
_26124_,13.2
_23775_,13.185
_04216_,13.18
_04398_,13.18
_06222_,13.18
_09020_,13.18
_11069_,13.18
_15715_,13.18
_16947_,13.18
_17572_,13.18
_22165_,13.175
_12539_,13.17
_22791_,13.17
_00719_,13.16
_04240_,13.16
_05171_,13.16
_09640_,13.16
_15609_,13.16
_17588_,13.16
_18572_,13.16
_21251_,13.16
_21270_,13.16
_23565_,13.16
_24823_,13.16
_25909_,13.16
_26579_,13.16
_25884_,13.155
_17561_,13.15
_19749_,13.15
_22161_,13.15
_00195_,13.145
_17825_,13.145
_01433_,13.14
_03277_,13.14
_05559_,13.14
_05939_,13.14
_07454_,13.14
_10214_,13.14
_10714_,13.14
_10988_,13.14
_11298_,13.14
_12073_,13.14
_12543_,13.14
_13455_,13.14
_17867_,13.14
_19017_,13.14
_24316_,13.14
_24338_,13.14
_24484_,13.14
_24491_,13.14
_24627_,13.14
_25583_,13.14
_00588_,13.12
_03377_,13.12
_04517_,13.12
_04602_,13.12
_08821_,13.12
_08919_,13.12
_10687_,13.12
_13259_,13.12
_14310_,13.12
_19192_,13.12
_19645_,13.12
_20015_,13.12
_21930_,13.12
_22560_,13.12
_22964_,13.12
net901,13.12
_17605_,13.11
_20986_,13.11
_00814_,13.105
_18546_,13.105
_04496_,13.1
_06090_,13.1
_11117_,13.1
_18969_,13.1
_19385_,13.1
_19900_,13.1
_21180_,13.1
_23420_,13.1
_24079_,13.1
_24379_,13.1
_07852_,13.095
_04037_,13.08
_04730_,13.08
_05227_,13.08
_05509_,13.08
_10640_,13.08
_11053_,13.08
_11058_,13.08
_13127_,13.08
_13298_,13.08
_13779_,13.08
_14189_,13.08
_14443_,13.08
_15633_,13.08
_17603_,13.08
_19103_,13.08
_20437_,13.08
_25941_,13.08
_14331_,13.07
_18271_,13.07
_01260_,13.06
_01592_,13.06
_01984_,13.06
_03708_,13.06
_05040_,13.06
_06529_,13.06
_06754_,13.06
_09622_,13.06
_11904_,13.06
_12432_,13.06
_15136_,13.06
_15988_,13.06
_16114_,13.06
_18593_,13.06
_20357_,13.06
_20703_,13.06
_23345_,13.06
_25900_,13.06
u_core0.ROW\[14\].COL\[0\].u_pe.sum_out\[18\],13.06
_21002_,13.055
_01565_,13.04
_01866_,13.04
_02680_,13.04
_03760_,13.04
_04164_,13.04
_04745_,13.04
_05364_,13.04
_07155_,13.04
_07340_,13.04
_11133_,13.04
_12107_,13.04
_12362_,13.04
_17246_,13.04
_20273_,13.04
_20681_,13.04
_21019_,13.04
_22220_,13.04
_22405_,13.04
_22918_,13.04
_23310_,13.04
_23600_,13.04
_25120_,13.04
_25284_,13.04
_25602_,13.04
_26209_,13.04
_26252_,13.04
_26892_,13.04
_26924_,13.04
_25501_,13.025
_01360_,13.02
_04846_,13.02
_04984_,13.02
_05718_,13.02
_05854_,13.02
_06186_,13.02
_06499_,13.02
_08403_,13.02
_09968_,13.02
_10839_,13.02
_10889_,13.02
_11236_,13.02
_12062_,13.02
_13524_,13.02
_13778_,13.02
_15586_,13.02
_16631_,13.02
_17445_,13.02
_18683_,13.02
_20723_,13.02
_20909_,13.02
_22267_,13.02
_22968_,13.02
_23596_,13.02
_26900_,13.02
_27006_,13.02
net1140,13.02
result[0],13.01
result[12],13.01
result[14],13.01
result[16],13.01
result[4],13.01
result[6],13.01
result[8],13.01
_02649_,13
_03312_,13
_03786_,13
_06206_,13
_07374_,13
_08910_,13
_10307_,13
_12471_,13
_13622_,13
_13884_,13
_13973_,13
_15152_,13
_18087_,13
_19922_,13
_19966_,13
_21860_,13
_23637_,13
u_core0.ROW\[4\].COL\[0\].u_pe.sum_out\[9\],13
_21946_,12.99
_00039_,12.98
_02796_,12.98
_05377_,12.98
_09259_,12.98
_10413_,12.98
_13979_,12.98
_17071_,12.98
_22159_,12.98
_24269_,12.98
_24325_,12.98
_25625_,12.98
_26953_,12.98
_01976_,12.96
_04916_,12.96
_05510_,12.96
_05956_,12.96
_06593_,12.96
_07891_,12.96
_08283_,12.96
_08505_,12.96
_09708_,12.96
_13321_,12.96
_15412_,12.96
_15784_,12.96
_16580_,12.96
_18545_,12.96
_20216_,12.96
_20753_,12.96
_20789_,12.96
_24948_,12.96
_24982_,12.96
_25957_,12.96
u_core0.ROW\[24\].COL\[0\].u_pe.sum_out\[8\],12.96
net852,12.96
_03091_,12.94
_13359_,12.94
_15817_,12.94
_16542_,12.94
_17334_,12.94
_17497_,12.94
_18313_,12.94
_19384_,12.94
_23235_,12.94
_25136_,12.94
_25523_,12.94
net840,12.94
_02714_,12.92
_05341_,12.92
_06700_,12.92
_09781_,12.92
_10149_,12.92
_11362_,12.92
_11378_,12.92
_11462_,12.92
_11968_,12.92
_13490_,12.92
_13761_,12.92
_14071_,12.92
_14114_,12.92
_14115_,12.92
_14141_,12.92
_14778_,12.92
_15437_,12.92
_16427_,12.92
_16822_,12.92
_18106_,12.92
_18529_,12.92
_19682_,12.92
_21838_,12.92
_22174_,12.92
_22565_,12.92
_24196_,12.92
_24685_,12.92
_25555_,12.92
_26207_,12.92
u_core0.ROW\[16\].COL\[1\].u_pe.sum_out\[8\],12.92
u_core0.ROW\[25\].COL\[0\].u_pe.b_out\[5\],12.92
u_core0.ROW\[28\].COL\[0\].u_pe.sum_out\[16\],12.92
net760,12.92
_13396_,12.91
_04774_,12.9
_06801_,12.9
_07027_,12.9
_07041_,12.9
_07680_,12.9
_07949_,12.9
_08460_,12.9
_09940_,12.9
_11226_,12.9
_11732_,12.9
_12202_,12.9
_13375_,12.9
_14859_,12.9
_15282_,12.9
_16949_,12.9
_23794_,12.9
_23924_,12.9
_25187_,12.9
_11846_,12.895
_10577_,12.89
_13654_,12.89
_19366_,12.89
data_in_broad[3],12.89
result[29],12.89
_04230_,12.88
_04621_,12.88
_04944_,12.88
_06032_,12.88
_06968_,12.88
_10032_,12.88
_12437_,12.88
_13096_,12.88
_15533_,12.88
_16963_,12.88
_17393_,12.88
_18115_,12.88
_18294_,12.88
_19619_,12.88
_19789_,12.88
_19817_,12.88
_20794_,12.88
_22920_,12.88
_25150_,12.88
_25587_,12.88
_26287_,12.88
u_core0.ROW\[16\].COL\[1\].u_pe.b_out\[2\],12.88
u_core0.ROW\[3\].COL\[0\].u_pe.b_out\[1\],12.88
_13034_,12.87
_01211_,12.86
_01616_,12.86
_05835_,12.86
_07781_,12.86
_10347_,12.86
_11161_,12.86
_14587_,12.86
_14596_,12.86
_17611_,12.86
_21014_,12.86
_22669_,12.86
_23926_,12.86
_17717_,12.845
_00376_,12.84
_02844_,12.84
_08630_,12.84
_12114_,12.84
_12136_,12.84
_19202_,12.84
_21136_,12.84
_21235_,12.84
_22240_,12.84
_24122_,12.84
_26141_,12.84
_02370_,12.83
_01692_,12.82
_04408_,12.82
_05997_,12.82
_09307_,12.82
_11245_,12.82
_11563_,12.82
_13657_,12.82
_16506_,12.82
_16868_,12.82
_22247_,12.82
_22641_,12.82
_23197_,12.82
_23200_,12.82
_24235_,12.82
_25052_,12.82
_25103_,12.82
_25107_,12.82
_18450_,12.815
_02140_,12.81
_09185_,12.81
_11508_,12.805
_01836_,12.8
_02774_,12.8
_05363_,12.8
_06406_,12.8
_06716_,12.8
_07301_,12.8
_09191_,12.8
_09205_,12.8
_10178_,12.8
_11752_,12.8
_11772_,12.8
_13074_,12.8
_13235_,12.8
_15939_,12.8
_16773_,12.8
_19336_,12.8
_21719_,12.8
_22106_,12.8
_25926_,12.8
_26385_,12.8
u_core0.ROW\[12\].COL\[1\].u_pe.b_out\[1\],12.8
_09957_,12.795
_07206_,12.785
_05289_,12.78
_05397_,12.78
_08146_,12.78
_08463_,12.78
_09715_,12.78
_11464_,12.78
_13065_,12.78
_16788_,12.78
_18368_,12.78
_21806_,12.78
_25083_,12.78
_25551_,12.78
u_core0.ROW\[7\].COL\[0\].u_pe.sum_out\[14\],12.78
_19459_,12.77
data_in_broad[4],12.77
_00979_,12.765
_22353_,12.765
_01294_,12.76
_01834_,12.76
_02241_,12.76
_03903_,12.76
_04742_,12.76
_06543_,12.76
_06940_,12.76
_08890_,12.76
_10984_,12.76
_12420_,12.76
_13140_,12.76
_17474_,12.76
_19955_,12.76
_21814_,12.76
_22157_,12.76
_22377_,12.76
_23877_,12.76
_24128_,12.76
_24189_,12.76
_25306_,12.76
_26402_,12.755
_00726_,12.74
_03567_,12.74
_05162_,12.74
_13746_,12.74
_14312_,12.74
_15514_,12.74
_16916_,12.74
_18735_,12.74
_22433_,12.74
_23697_,12.74
_26519_,12.74
_26627_,12.74
_18640_,12.73
_01505_,12.72
_02157_,12.72
_02346_,12.72
_03246_,12.72
_03799_,12.72
_04412_,12.72
_05251_,12.72
_06188_,12.72
_07771_,12.72
_09333_,12.72
_09959_,12.72
_10264_,12.72
_11620_,12.72
_13267_,12.72
_16885_,12.72
_17173_,12.72
_20320_,12.72
_20705_,12.72
_24549_,12.72
_26473_,12.72
u_core0.ROW\[3\].COL\[1\].u_pe.sum_out\[3\],12.72
net914,12.72
_06600_,12.705
_02500_,12.7
_03773_,12.7
_04949_,12.7
_08349_,12.7
_08728_,12.7
_09147_,12.7
_09804_,12.7
_10576_,12.7
_11143_,12.7
_16379_,12.7
_16406_,12.7
_17049_,12.7
_17594_,12.7
_19698_,12.7
_24193_,12.7
_25084_,12.7
u_core0.ROW\[20\].COL\[0\].u_pe.sum_out\[19\],12.7
u_core0.ROW\[8\].COL\[0\].u_pe.sum_out\[3\],12.7
_13173_,12.69
_03205_,12.68
_05679_,12.68
_06446_,12.68
_06458_,12.68
_09661_,12.68
_11941_,12.68
_12299_,12.68
_12363_,12.68
_13802_,12.68
_14031_,12.68
_14326_,12.68
_15141_,12.68
_15610_,12.68
_15801_,12.68
_16486_,12.68
_17287_,12.68
_19761_,12.68
_20567_,12.68
_20892_,12.68
_21100_,12.68
_22308_,12.68
_22725_,12.68
_26369_,12.68
_21576_,12.675
_23975_,12.675
_01271_,12.66
_01893_,12.66
_01973_,12.66
_03396_,12.66
_03684_,12.66
_03873_,12.66
_05080_,12.66
_05612_,12.66
_05676_,12.66
_06521_,12.66
_08624_,12.66
_09922_,12.66
_10239_,12.66
_12753_,12.66
_13130_,12.66
_13399_,12.66
_15760_,12.66
_15858_,12.66
_17737_,12.66
_18056_,12.66
_18523_,12.66
_18601_,12.66
_18987_,12.66
_19404_,12.66
_20467_,12.66
_20882_,12.66
_23922_,12.66
_24139_,12.66
_25274_,12.66
_25691_,12.66
_26365_,12.66
net29,12.66
_00626_,12.64
_02277_,12.64
_02915_,12.64
_05069_,12.64
_05782_,12.64
_06345_,12.64
_08480_,12.64
_08838_,12.64
_11248_,12.64
_15131_,12.64
_19169_,12.64
_19738_,12.64
_22710_,12.64
_03682_,12.63
_04609_,12.62
_05902_,12.62
_07808_,12.62
_08025_,12.62
_08357_,12.62
_08537_,12.62
_11579_,12.62
_12904_,12.62
_13048_,12.62
_13801_,12.62
_13920_,12.62
_14284_,12.62
_14399_,12.62
_22881_,12.62
_23998_,12.62
_25009_,12.62
u_core0.ROW\[12\].COL\[1\].u_pe.b_out\[0\],12.62
net662,12.62
_02542_,12.6
_05452_,12.6
_05757_,12.6
_06229_,12.6
_06888_,12.6
_13914_,12.6
_15413_,12.6
_16046_,12.6
_16891_,12.6
_19478_,12.6
_19905_,12.6
_20582_,12.6
_24103_,12.6
u_core0.ROW\[30\].COL\[1\].u_pe.sum_out\[3\],12.6
_01357_,12.59
_21050_,12.59
_00351_,12.58
_02606_,12.58
_02813_,12.58
_02861_,12.58
_03038_,12.58
_03593_,12.58
_04021_,12.58
_05516_,12.58
_05786_,12.58
_10669_,12.58
_11126_,12.58
_11999_,12.58
_14940_,12.58
_14966_,12.58
_16607_,12.58
_16728_,12.58
_17087_,12.58
_22146_,12.58
_24308_,12.58
_24323_,12.58
_25348_,12.58
_25955_,12.58
u_core0.ROW\[29\].COL\[1\].u_pe.sum_out\[7\],12.58
net996,12.58
_06362_,12.57
_26235_,12.565
_01150_,12.56
_01816_,12.56
_01980_,12.56
_02128_,12.56
_02234_,12.56
_04019_,12.56
_05190_,12.56
_06321_,12.56
_06845_,12.56
_07231_,12.56
_07247_,12.56
_07419_,12.56
_07998_,12.56
_08739_,12.56
_08926_,12.56
_13300_,12.56
_13413_,12.56
_14040_,12.56
_14104_,12.56
_14753_,12.56
_15144_,12.56
_15238_,12.56
_15623_,12.56
_17158_,12.56
_17532_,12.56
_18795_,12.56
_20082_,12.56
_20483_,12.56
_20900_,12.56
_23397_,12.56
_23588_,12.56
_24208_,12.56
_25235_,12.56
_25817_,12.56
_26987_,12.56
data_in_broad[15],12.545
_03328_,12.54
_08429_,12.54
_10378_,12.54
_15369_,12.54
_15542_,12.54
_16946_,12.54
_18495_,12.54
_19820_,12.54
_20308_,12.54
_20373_,12.54
_21403_,12.54
_22630_,12.54
_25042_,12.54
_25869_,12.54
u_core0.ROW\[15\].COL\[1\].u_pe.sum_out\[1\],12.54
u_core0.ROW\[24\].COL\[1\].u_pe.sum_out\[3\],12.54
_12456_,12.535
_24651_,12.535
_03231_,12.52
_09208_,12.52
_09653_,12.52
_11254_,12.52
_12388_,12.52
_15573_,12.52
_15711_,12.52
_17689_,12.52
_22337_,12.52
_24577_,12.52
_24757_,12.52
u_core0.ROW\[20\].COL\[0\].u_pe.sum_out\[6\],12.52
_00509_,12.5
_01206_,12.5
_01334_,12.5
_01759_,12.5
_04302_,12.5
_05720_,12.5
_11271_,12.5
_12560_,12.5
_12679_,12.5
_12898_,12.5
_14052_,12.5
_14378_,12.5
_15213_,12.5
_16177_,12.5
_17946_,12.5
_21756_,12.5
_22665_,12.5
_22763_,12.5
_24813_,12.5
_25733_,12.5
_17807_,12.495
_24622_,12.485
_01304_,12.48
_03302_,12.48
_04393_,12.48
_06201_,12.48
_10113_,12.48
_11624_,12.48
_12680_,12.48
_14685_,12.48
_15868_,12.48
_19368_,12.48
_21287_,12.48
_22124_,12.48
_25405_,12.48
_25432_,12.48
_25665_,12.48
u_core0.ROW\[13\].COL\[1\].u_pe.sum_out\[3\],12.48
_18840_,12.475
_22722_,12.475
_05985_,12.47
_04315_,12.46
_04319_,12.46
_05414_,12.46
_05873_,12.46
_08184_,12.46
_09153_,12.46
_09250_,12.46
_09820_,12.46
_09923_,12.46
_10358_,12.46
_12132_,12.46
_12421_,12.46
_12713_,12.46
_13323_,12.46
_13573_,12.46
_15266_,12.46
_17302_,12.46
_17380_,12.46
_18702_,12.46
_20740_,12.46
_23190_,12.46
_24104_,12.46
_25226_,12.46
net833,12.46
net1096,12.46
_13792_,12.455
_17032_,12.45
_01702_,12.44
_06879_,12.44
_06890_,12.44
_07392_,12.44
_07851_,12.44
_11740_,12.44
_12126_,12.44
_12127_,12.44
_13152_,12.44
_13198_,12.44
_13400_,12.44
_13539_,12.44
_14579_,12.44
_20120_,12.44
_21065_,12.44
_22094_,12.44
_23879_,12.44
_25839_,12.44
_25975_,12.44
u_core0.ROW\[2\].COL\[0\].u_pe.sum_out\[5\],12.44
_15224_,12.43
data_in_broad[17],12.43
data_in_broad[21],12.43
data_in_broad[23],12.43
data_in_broad[7],12.43
_02350_,12.42
_04708_,12.42
_05623_,12.42
_06300_,12.42
_09614_,12.42
_12591_,12.42
_16317_,12.42
_16903_,12.42
_17243_,12.42
_17592_,12.42
_18590_,12.42
_21306_,12.42
_22605_,12.42
_24595_,12.42
_24604_,12.42
_24609_,12.42
_26560_,12.42
u_core0.ROW\[0\].COL\[1\].u_pe.sum_out\[6\],12.42
u_core0.ROW\[16\].COL\[0\].u_pe.sum_out\[13\],12.42
net838,12.42
_11796_,12.415
_01163_,12.41
_01314_,12.41
_00305_,12.405
_08444_,12.405
_02169_,12.4
_03103_,12.4
_05293_,12.4
_17914_,12.4
_24299_,12.4
_07022_,12.395
_04686_,12.38
_08503_,12.38
_11176_,12.38
_11674_,12.38
_12707_,12.38
_13432_,12.38
_15232_,12.38
_15265_,12.38
_18174_,12.38
_18365_,12.38
_18773_,12.38
_22201_,12.38
_22951_,12.38
_23162_,12.38
_25479_,12.38
_26462_,12.38
_26603_,12.38
_00022_,12.36
_00175_,12.36
_04088_,12.36
_04733_,12.36
_08057_,12.36
_08447_,12.36
_10935_,12.36
_11342_,12.36
_11923_,12.36
_13415_,12.36
_17154_,12.36
_22542_,12.36
_24234_,12.36
_25931_,12.36
net782,12.355
_08032_,12.35
_19176_,12.35
_01245_,12.34
_02450_,12.34
_03406_,12.34
_04515_,12.34
_06109_,12.34
_07306_,12.34
_09325_,12.34
_09916_,12.34
_11282_,12.34
_11562_,12.34
_11756_,12.34
_12161_,12.34
_12671_,12.34
_12832_,12.34
_13222_,12.34
_13411_,12.34
_13814_,12.34
_14168_,12.34
_15114_,12.34
_15325_,12.34
_15530_,12.34
_16289_,12.34
_17336_,12.34
_18219_,12.34
_19297_,12.34
_19334_,12.34
_20363_,12.34
_21183_,12.34
_22445_,12.34
_23115_,12.34
_23802_,12.34
_25085_,12.34
_25722_,12.34
_26542_,12.34
u_core0.ROW\[16\].COL\[1\].u_pe.sum_out\[7\],12.34
_05587_,12.33
_02922_,12.32
_06774_,12.32
_09430_,12.32
_10160_,12.32
_14757_,12.32
_18765_,12.32
_21082_,12.32
_22125_,12.32
_23612_,12.32
u_core0.ROW\[10\].COL\[1\].u_pe.b_out\[7\],12.32
_06178_,12.315
_10690_,12.31
_27002_,12.31
_03095_,12.3
_03574_,12.3
_04420_,12.3
_04483_,12.3
_07289_,12.3
_08117_,12.3
_10721_,12.3
_11669_,12.3
_12533_,12.3
_12653_,12.3
_14175_,12.3
_15117_,12.3
_15469_,12.3
_15703_,12.3
_16256_,12.3
_16898_,12.3
_17094_,12.3
_18620_,12.3
_19507_,12.3
_21054_,12.3
_21524_,12.3
_23831_,12.3
_24344_,12.3
_26517_,12.3
_22830_,12.295
_15293_,12.29
_18083_,12.29
_02734_,12.28
_03051_,12.28
_05314_,12.28
_05327_,12.28
_14479_,12.28
_16627_,12.28
_18691_,12.28
_20152_,12.28
_20481_,12.28
_21133_,12.28
_21879_,12.28
_26177_,12.28
_03974_,12.27
_00553_,12.26
_05408_,12.26
_07439_,12.26
_08888_,12.26
_10268_,12.26
_11637_,12.26
_12364_,12.26
_15769_,12.26
_15792_,12.26
_16245_,12.26
_17281_,12.26
_18491_,12.26
_19361_,12.26
_21863_,12.26
_22199_,12.26
_25006_,12.26
_25805_,12.26
_26425_,12.26
u_core0.ROW\[4\].COL\[1\].u_pe.sum_out\[10\],12.26
_16020_,12.255
_16399_,12.25
_22419_,12.25
_17826_,12.245
_02694_,12.24
_03310_,12.24
_04243_,12.24
_04671_,12.24
_07373_,12.24
_09880_,12.24
_12292_,12.24
_14669_,12.24
_14700_,12.24
_16956_,12.24
_18748_,12.24
_23312_,12.24
_25963_,12.24
u_core0.ROW\[26\].COL\[1\].u_pe.sum_out\[5\],12.24
_02189_,12.23
_17715_,12.225
_00237_,12.22
_01600_,12.22
_01680_,12.22
_02696_,12.22
_04589_,12.22
_07143_,12.22
_07336_,12.22
_07956_,12.22
_09705_,12.22
_10177_,12.22
_10751_,12.22
_12477_,12.22
_13733_,12.22
_14832_,12.22
_15292_,12.22
_16040_,12.22
_19971_,12.22
_21970_,12.22
_22029_,12.22
_26293_,12.22
_26378_,12.22
_26855_,12.22
u_core0.ROW\[11\].COL\[0\].u_pe.sum_out\[17\],12.22
_06111_,12.215
_01974_,12.2
_02419_,12.2
_03241_,12.2
_08183_,12.2
_09607_,12.2
_11447_,12.2
_12703_,12.2
_13357_,12.2
_14087_,12.2
_16803_,12.2
_17968_,12.2
_19810_,12.2
_20428_,12.2
_22330_,12.2
_24633_,12.2
_26393_,12.2
u_core0.ROW\[13\].COL\[0\].u_pe.sum_out\[10\],12.2
u_core0.ROW\[20\].COL\[0\].u_pe.sum_out\[8\],12.2
_07495_,12.195
_21587_,12.195
_21528_,12.19
_01055_,12.18
_02025_,12.18
_03844_,12.18
_04152_,12.18
_06954_,12.18
_07040_,12.18
_08198_,12.18
_09314_,12.18
_10716_,12.18
_11134_,12.18
_11195_,12.18
_11789_,12.18
_12077_,12.18
_13818_,12.18
_14054_,12.18
_21279_,12.18
_22967_,12.18
u_core0.ROW\[21\].COL\[1\].u_pe.b_out\[2\],12.18
_21113_,12.17
_03244_,12.16
_04119_,12.16
_04465_,12.16
_06448_,12.16
_06816_,12.16
_07677_,12.16
_11551_,12.16
_11592_,12.16
_12285_,12.16
_12641_,12.16
_16308_,12.16
_17504_,12.16
_19818_,12.16
_22083_,12.16
_23147_,12.16
_24132_,12.16
_26496_,12.16
_06036_,12.155
_21870_,12.15
_23152_,12.145
_01269_,12.14
_02198_,12.14
_03430_,12.14
_05756_,12.14
_07722_,12.14
_07849_,12.14
_08296_,12.14
_09083_,12.14
_12229_,12.14
_14255_,12.14
_14965_,12.14
_15108_,12.14
_16741_,12.14
_19355_,12.14
_21048_,12.14
_21840_,12.14
_21875_,12.14
_21956_,12.14
_22245_,12.14
_22283_,12.14
_22416_,12.14
u_core0.ROW\[25\].COL\[0\].u_pe.sum_out\[1\],12.14
_01995_,12.12
_04337_,12.12
_04800_,12.12
_05093_,12.12
_05114_,12.12
_06887_,12.12
_07309_,12.12
_07400_,12.12
_07694_,12.12
_08093_,12.12
_08936_,12.12
_10897_,12.12
_11544_,12.12
_12220_,12.12
_16400_,12.12
_17192_,12.12
_17315_,12.12
_19139_,12.12
_19224_,12.12
_19318_,12.12
_19356_,12.12
_19821_,12.12
_20053_,12.12
_20411_,12.12
_20842_,12.12
_23403_,12.12
_23852_,12.12
_23948_,12.12
_24764_,12.12
_01076_,12.1
_01598_,12.1
